productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extDescription,extAspect,extCardType,extTraits,extCost,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extPower,extHP,extArenaType
542171,Takedown,Takedown,https://tcgplayer-cdn.tcgplayer.com/product/542171_200w.jpg,79,23455,https://cpt.tcgcsv.com/rTl6,2024-03-08T05:03:37.01,1,Uncommon,1/2,Defeat a unit with 5 or less remaining HP.,Vigilance,Event,Tactic,4,0.95,1.59,28.0,1.03,,Normal,,,
542172,Mace Windu - Party Crasher (Champion),Mace Windu Party Crasher Champion,https://tcgplayer-cdn.tcgplayer.com/product/542172_200w.jpg,79,23455,https://cpt.tcgcsv.com/sTl6,2024-03-08T05:03:37.01,1,Legendary,2/2,<strong>Ambush</strong><br><strong>When this unit attacks and defeats a unit:</strong> Ready him.,Aggression;Heroism,Unit,Force;Jedi;Republic,7,83.58,109.24,124.95,75.74,,Normal,5,7,Ground
542173,Mace Windu - Party Crasher (Finalist),Mace Windu Party Crasher Finalist,https://tcgplayer-cdn.tcgplayer.com/product/542173_200w.jpg,79,23455,https://cpt.tcgcsv.com/tTl6,2024-03-08T05:03:37.01,1,Legendary,2/2,<strong>Ambush</strong><br><strong>When this unit attacks and defeats a unit:</strong> Ready him.,Aggression;Heroism,Unit,Force;Jedi;Republic,7,15.49,17.0,36.0,15.25,,Normal,5,7,Ground
542174,Mace Windu - Party Crasher (Top 4),Mace Windu Party Crasher Top 4,https://tcgplayer-cdn.tcgplayer.com/product/542174_200w.jpg,79,23455,https://cpt.tcgcsv.com/vTl6,2024-03-08T05:03:37.01,1,Legendary,2/2,<strong>Ambush</strong><br><strong>When this unit attacks and defeats a unit:</strong> Ready him.,Aggression;Heroism,Unit,Force;Jedi;Republic,7,9.9,11.99,17.0,12.35,,Normal,5,7,Ground
542175,Mace Windu - Party Crasher (Top 8),Mace Windu Party Crasher Top 8,https://tcgplayer-cdn.tcgplayer.com/product/542175_200w.jpg,79,23455,https://cpt.tcgcsv.com/wTl6,2024-03-08T05:03:37.01,1,Legendary,2/2,<strong>Ambush</strong><br><strong>When this unit attacks and defeats a unit:</strong> Ready him.,Aggression;Heroism,Unit,Force;Jedi;Republic,7,7.39,8.99,69.99,8.58,,Normal,5,7,Ground
